Cédula,Nivel,Nombre,Sueldo,Días,HED,HEN,HEDD,HEDN,HRN
1056782991,2,Cristina Machado Robles,900000,22,5,5,5,5,10
46641076,2,Mirian Moreno Palacios,670000,25,7,5,6,5,10
24713633,2,Cecilia Ramirez Restrepo,2000000,29,2,7,6,5,15
30347026,2,Gina Barragan Suarez,3000000,22,5,5,5,5,10
1054541778,2,Sandra Milena Talero ,10000000,30,0,0,0,20,10
1110550973,2,Maria Yadira Alvarez Ortua,900000,20,2,2,2,2,0
1039683483,2,Martha Liceth Curz,600000,15,3,8,3,4,7
1039683,3,Jose Dominguez,750000,15,3,8,3,4,7
1096227993,3,Nuvia Rovallo C,14000000,15,4,8,3,4,10
1056768647,3,Maria Enedina Bustos Moreno,470000,23,4,5,0,4,0
1056769224,3,Adriana Jaramillo Villegas,470000,15,5,0,0,4,7
1073320234,3,Luz Giraldo Leal,3000000,20,7,0,5,4,0
1053769131,3,Gloria Mosquera Renteria,780000,17,7,5,4,6,3
1056770005,4,Sully Giraldo Rollega,1450300,22,4,6,4,6,0
1056772931,4,Maria Cordoba Mendoza,950760,13,6,0,4,6,10
1054569344,4,Ricardo Antonio Ruiz,1500750,28,7,4,4,6,10
1104197689,4,Dora Yaneth Renteria,500000,19,5,5,5,6,0
1056785006,1,Elena Velez Vasquez,985200,22,0,5,5,4,6
1056777781,1,Rubi Beatriz Villegas,450000,20,5,0,5,4,5
1007690395,1,Ana Milena Mosquera,870490,14,6,4,6,4,0
1121919166,1,Yessica Mosquera Bedoya,790000,27,7,0,3,4,0
1121919166,1,Yessica Mosquera Bedoya,790000,27,7,0,3,4,0
1002691621,1,Yomaira Nelly Romania,23000000,27,7,3,3,4,5
10190006,1,Mileidy Alzate Cerrato,450004,22,4,6,5,0,0
1056773097,5,Maria Leon Valle,120000,8,3,5,6,6,6
1050768722,5,Luz Castrillon Serna,345900,17,4,0,6,5,6
1056777116,5,Gloria Garcia Triana,789000,22,5,6,6,5,0
1056787105,5,Marcela Andrade Contrara,1400550,25,5,3,6,5,5
